id	title	price_pc	link	image_link	category_name1	category_name2	category_name3	category_name4	shipping 
58	서울식품 AOP버터 뺑오쇼콜라 1봉 (55g*30개)	42700	http://www.bakerys24.com/a5?view=58	http://www.bakerys24.com/static/image/products/a5/a558.jpg	식품	가공식품	빵	null	2500
59	서울식품 초코칩트위스트(80g×10개입)	14000	http://www.bakerys24.com/a5?view=59	http://www.bakerys24.com/static/image/products/a5/a559.jpg	식품	가공식품	빵	null	2500
60	서울식품 찹쌀도너츠(65g×10개입)	11000	http://www.bakerys24.com/a5?view=60	http://www.bakerys24.com/static/image/products/a5/a560.jpg	식품	가공식품	빵	null	2500
61	서울식품 크로와상골드(55g×32개입)	16400	http://www.bakerys24.com/a5?view=61	http://www.bakerys24.com/static/image/products/a5/a561.jpg	식품	가공식품	빵	null	2500
62	서울식품 페스츄리빵 냉동생지 (200gx8개입)	9900	http://www.bakerys24.com/a5?view=62	http://www.bakerys24.com/static/image/products/a5/a562.jpg	식품	가공식품	빵	null	2500
63	서울식품 건포도스콘(100g×10개입)	9300	http://www.bakerys24.com/a5?view=63	http://www.bakerys24.com/static/image/products/a5/a563.jpg	식품	가공식품	빵	null	2500
64	서울식품 깨찰빵(60g×30개입)	15130	http://www.bakerys24.com/a5?view=64	http://www.bakerys24.com/static/image/products/a5/a564.jpg	식품	가공식품	빵	null	2500
65	서울식품 밤데니쉬(300g×3개입)	9800	http://www.bakerys24.com/a5?view=65	http://www.bakerys24.com/static/image/products/a5/a565.jpg	식품	가공식품	빵	null	2500
66	서울식품 커피데니쉬(90g×20개입)	37600	http://www.bakerys24.com/a5?view=66	http://www.bakerys24.com/static/image/products/a5/a566.jpg	식품	가공식품	빵	null	2500
67	서울식품 호박앙금데니쉬 1봉 (100g*10개)	12600	http://www.bakerys24.com/a5?view=67	http://www.bakerys24.com/static/image/products/a5/a567.jpg	식품	가공식품	빵	null	2500
68	서울식품 발효버터크로와상(90g×10개입)	12900	http://www.bakerys24.com/a5?view=68	http://www.bakerys24.com/static/image/products/a5/a568.jpg	식품	가공식품	빵	null	2500
69	서울식품 발효미니버터크로와상(22.5g×20개입)	7200	http://www.bakerys24.com/a5?view=69	http://www.bakerys24.com/static/image/products/a5/a569.jpg	식품	가공식품	빵	null	2500
70	서울식품 미니버터크로와상(22g×80개입)	18900	http://www.bakerys24.com/a5?view=70	http://www.bakerys24.com/static/image/products/a5/a570.jpg	식품	가공식품	빵	null	2500
71	서울식품 미니소세지롤(30gx40개입)	13800	http://www.bakerys24.com/a5?view=71	http://www.bakerys24.com/static/image/products/a5/a571.jpg	식품	가공식품	빵	null	2500
72	서울식품 미니크로와상골드(22g*80)	16400	http://www.bakerys24.com/a5?view=72	http://www.bakerys24.com/static/image/products/a5/a572.jpg	식품	가공식품	빵	null	2500
73	서울식품 케익시트 1호	3200	http://www.bakerys24.com/a6?view=73	http://www.bakerys24.com/static/image/products/a6/a673.jpg	식품	가공식품	빵	null	2500
74	서울식품 케익시트 2호	4000	http://www.bakerys24.com/a6?view=74	http://www.bakerys24.com/static/image/products/a6/a674.jpg	식품	가공식품	빵	null	2500
75	서울식품 케익시트 3호	5500	http://www.bakerys24.com/a6?view=75	http://www.bakerys24.com/static/image/products/a6/a675.jpg	식품	가공식품	빵	null	2500
76	아이엠에그 난황 국산 1kg	7800	http://www.bakerys24.com/c4?view=76	http://www.bakerys24.com/static/image/products/c4/c476.jpg	식품	가공식품	제과/제빵재료	null	2500
77	아이엠에그 난백 국산 1kg	4700	http://www.bakerys24.com/c4?view=77	http://www.bakerys24.com/static/image/products/c4/c477.jpg	식품	가공식품	제과/제빵재료	null	2500
78	서울식품 플레인머핀 (110gx1개입)	1400	http://www.bakerys24.com/a6?view=78	http://www.bakerys24.com/static/image/products/a6/a678.jpg	식품	가공식품	빵	null	2500
79	서울식품 초코머핀 (110gx1개입)	1400	http://www.bakerys24.com/a6?view=79	http://www.bakerys24.com/static/image/products/a6/a679.jpg	식품	가공식품	빵	null	2500
80	서울식품 블루베리머핀 (110gx1개입)	1400	http://www.bakerys24.com/a6?view=80	http://www.bakerys24.com/static/image/products/a6/a680.jpg	식품	가공식품	빵	null	2500
81	서울식품 치즈머핀 (110gx1개입)	1400	http://www.bakerys24.com/a6?view=81	http://www.bakerys24.com/static/image/products/a6/a681.jpg	식품	가공식품	빵	null	2500
82	케익시트 3단 슬라이스	3300	http://www.bakerys24.com/a6?view=82	http://www.bakerys24.com/static/image/products/a6/a682.jpg	식품	가공식품	빵	null	2500
83	큐원 중력밀가루 20kg - 다목적용	14900	http://www.bakerys24.com/b1?view=83	http://www.bakerys24.com/static/image/products/b1/b183.jpg	식품	가공식품	밀가루	null	2500
84	맥선 유기농 중력 1등 밀가루 20kg	40500	http://www.bakerys24.com/b1?view=84	http://www.bakerys24.com/static/image/products/b1/b184.jpg	식품	가공식품	밀가루	null	2500
85	대두 박력쌀가루 (국산) 15kg	34800	http://www.bakerys24.com/b1?view=85	http://www.bakerys24.com/static/image/products/b1/b185.jpg	식품	가공식품	밀가루	null	2500
86	대두 골드강력쌀가루 (국산) 3kg	10500	http://www.bakerys24.com/b1?view=86	http://www.bakerys24.com/static/image/products/b1/b186.jpg	식품	가공식품	밀가루	null	2500
87	대두 흑미강력쌀가루 15kg	55500	http://www.bakerys24.com/b1?view=87	http://www.bakerys24.com/static/image/products/b1/b187.jpg	식품	가공식품	밀가루	null	2500
88	대두 화과방 우리통팥 2kg - 국산팥	13000	http://www.bakerys24.com/b7?view=88	http://www.bakerys24.com/static/image/products/b7/b788.jpg	식품	가공식품	제과/제빵재료	null	2500
89	오뚜기 콤비 쇼팅 4.5kg - 쇼트닝	8200	http://www.bakerys24.com/c1?view=89	http://www.bakerys24.com/static/image/products/c1/c189.jpg	식품	가공식품	제과/제빵재료	null	2500
90	대두 대두소프트 5kg - 대두식품,깨찰빵용,믹스	20700	http://www.bakerys24.com/b1?view=90	http://www.bakerys24.com/static/image/products/b1/b190.jpg	식품	가공식품	마가린	null	2500
91	메디락 골드 1kg	3200	http://www.bakerys24.com/b4?view=91	http://www.bakerys24.com/static/image/products/b4/b491.jpg	식품	가공식품	제과/제빵재료	null	2500
92	대두 파인소프트 T 10kg	31300	http://www.bakerys24.com/b1?view=92	http://www.bakerys24.com/static/image/products/b1/b192.jpg	식품	가공식품	제과/제빵재료	null	2500
93	대두 파인소프트 202 2kg	12300	http://www.bakerys24.com/b1?view=93	http://www.bakerys24.com/static/image/products/b1/b193.jpg	식품	가공식품	제과/제빵재료	null	2500
94	선인 딸기레진 1kg	12900	http://www.bakerys24.com/b5?view=94	http://www.bakerys24.com/static/image/products/b5/b594.jpg	식품	가공식품	제과/제빵재료	null	2500
95	선인 녹차레진 1kg	18500	http://www.bakerys24.com/b5?view=95	http://www.bakerys24.com/static/image/products/b5/b595.jpg	식품	가공식품	제과/제빵재료	null	2500
96	선인 옥수수레진 1kg	12900	http://www.bakerys24.com/b5?view=96	http://www.bakerys24.com/static/image/products/b5/b596.jpg	식품	가공식품	제과/제빵재료	null	2500
97	선인 메론레진 1kg	12900	http://www.bakerys24.com/b5?view=97	http://www.bakerys24.com/static/image/products/b5/b597.jpg	식품	가공식품	제과/제빵재료	null	2500
98	선인 바나나레진 1kg	12900	http://www.bakerys24.com/b5?view=98	http://www.bakerys24.com/static/image/products/b5/b598.jpg	식품	가공식품	제과/제빵재료	null	2500
99	선인 블루베리레진 1kg	12900	http://www.bakerys24.com/b5?view=99	http://www.bakerys24.com/static/image/products/b5/b599.jpg	식품	가공식품	제과/제빵재료	null	2500
100	선인 포도레진 1kg	12900	http://www.bakerys24.com/b5?view=100	http://www.bakerys24.com/static/image/products/b5/b5100.jpg	식품	가공식품	제과/제빵재료	null	2500
101	대두 파인소프트 C 2kg	27000	http://www.bakerys24.com/b1?view=101	http://www.bakerys24.com/static/image/products/b1/b1101.jpg	식품	가공식품	제과/제빵재료	null	2500
102	햇쌀마루 골드중력쌀가루 (국산) 3kg	12200	http://www.bakerys24.com/b1?view=102	http://www.bakerys24.com/static/image/products/b1/b1102.jpg	식품	가공식품	기타분말가루	null	2500
103	햇쌀마루 가루멥쌀 (국산) 1kg	2500	http://www.bakerys24.com/b1?view=103	http://www.bakerys24.com/static/image/products/b1/b1103.jpg	식품	가공식품	기타분말가루	null	2500
104	햇쌀마루 가루찹쌀 (국산) 1kg	5500	http://www.bakerys24.com/b1?view=104	http://www.bakerys24.com/static/image/products/b1/b1104.jpg	식품	가공식품	기타분말가루	null	2500
105	[맥선] 강력1등 밀가루 20kg	19700	http://www.bakerys24.com/b1?view=105	http://www.bakerys24.com/static/image/products/b1/b1105.jpg	식품	가공식품	밀가루	null	2500
106	대선 강력밀가루 1등 20kg	15000	http://www.bakerys24.com/b1?view=106	http://www.bakerys24.com/static/image/products/b1/b1106.jpg	식품	가공식품	밀가루	null	2500
107	대두 햇쌀마루 홍국쌀가루 (국산) 1kg	36000	http://www.bakerys24.com/b1?view=107	http://www.bakerys24.com/static/image/products/b1/b107.jpg	식품	가공식품	기타분말가루	null	2500
108	이든타운 단호박분말 1kg	7900	http://www.bakerys24.com/b1?view=108	http://www.bakerys24.com/static/image/products/b1/b1108.jpg	식품	가공식품	기타분말가루	null	2500
110	대두 흑미골드강력쌀가루 (국산) 3kg	12500	http://www.bakerys24.com/b1?view=110	http://www.bakerys24.com/static/image/products/b1/b1110.jpg	식품	가공식품	기타분말가루	null	2500
111	코알라 하이얀 빵가루 1kg	2880	http://www.bakerys24.com/b1?view=111	http://www.bakerys24.com/static/image/products/b1/b1111.jpg	식품	가공식품	빵가루	null	2500
112	큐원 갈색설탕 15kg	24400	http://www.bakerys24.com/b2?view=112	http://www.bakerys24.com/static/image/products/b2/b2112.jpg	식품	가공식품	설탕	null	2500
114	큐원 하얀설탕 15kg	12800	http://www.bakerys24.com/b2?view=114	http://www.bakerys24.com/static/image/products/b2/b2114.jpg	식품	가공식품	설탕	null	2500
115	큐원 분당 20kg	32800	http://www.bakerys24.com/b2?view=115	http://www.bakerys24.com/static/image/products/b2/b2115.jpg	식품	가공식품	설탕	null	2500
116	일본 니혼제당 자라메 설탕 1kg	8000	http://www.bakerys24.com/b2?view=116	http://www.bakerys24.com/static/image/products/b2/b2116.jpg	식품	가공식품	설탕	null	2500
117	큐원 하얀설탕 3kg	4000	http://www.bakerys24.com/b2?view=117	http://www.bakerys24.com/static/image/products/b2/b2117.jpg	식품	가공식품	설탕	null	2500
118	큐원 갈색설탕 3kg	1950	http://www.bakerys24.com/b2?view=118	http://www.bakerys24.com/static/image/products/b2/b2118.jpg	식품	가공식품	설탕	null	2500
119	큐원 흑설탕 1kg	1950	http://www.bakerys24.com/b2?view=119	http://www.bakerys24.com/static/image/products/b2/b2119.jpg	식품	가공식품	설탕	null	2500
120	꼬미다 슈가파우더 3kg	4580	http://www.bakerys24.com/b2?view=120	http://www.bakerys24.com/static/image/products/b2/b2120.jpg	식품	가공식품	설탕	null	2500
121	칼리바우트 다크커버춰 초콜릿 2.5kg (카카오 57.7%)	31000	http://www.bakerys24.com/e1?view=121	http://www.bakerys24.com/static/image/products/e1/e1121.jpg	식품	과자	초콜릿	null	2500
122	칼리바우트 화이트커버춰 초콜릿 2.5kg	34500	http://www.bakerys24.com/e1?view=122	http://www.bakerys24.com/static/image/products/e1/e1122.jpg	식품	과자	초콜릿	null	2500
123	아몬드슬라이스 1kg (미국/캘리포니아)	12500	http://www.bakerys24.com/d1?view=123	http://www.bakerys24.com/static/image/products/d1/d1123.jpg	식품	농산물	견과류	아몬드	2500
124	백아몬드슬라이스 1kg (미국/캘리포니아) / 아몬드슬라이스	13100	http://www.bakerys24.com/d1?view=124	http://www.bakerys24.com/static/image/products/d1/d1124.jpg	식품	농산물	견과류	아몬드	2500
125	햇 호두분태 1kg (미국/캘리포니아)	12400	http://www.bakerys24.com/d1?view=125	http://www.bakerys24.com/static/image/products/d1/d1125.jpg	식품	농산물	견과류	호두	2500
127	풀그린 아몬드분말 벌크 11.34kg (아몬드95%,소맥분5%) / 아몬드파우더,아몬드가루,마카롱	97500	http://www.bakerys24.com/d1?view=127	http://www.bakerys24.com/static/image/products/d1/d1127.jpg	식품	농산물	견과류	아몬드	2500
129	햇 아몬드분말 1kg (미국/캘리포니아) / 아몬드파우더	9200http://www.bakerys24.com/d1?view=129	http://www.bakerys24.com/static/image/products/d1/d1129.jpg	식품	농산물	견과류	아몬드	2500
131	햇 통아몬드 1kg (미국/캘리포니아)	11300	http://www.bakerys24.com/d1?view=131	http://www.bakerys24.com/static/image/products/d1/d1131.jpg	식품	농산물	견과류	아몬드	2500
137	선인 건조크랜베리 1kg	7600	http://www.bakerys24.com/d2?view=137	http://www.bakerys24.com/static/image/products/d2/d2137.jpg	식품	농산물	건과류	기타건과류	2500
138	설정식품 사과다이스 3kg (고형량1.6kg/국내산)	11000	http://www.bakerys24.com/d2?view=138	http://www.bakerys24.com/static/image/products/d2/d2138.jpg	식품	농산물	과일	사과	2500
140	햇 호박씨 1kg	6200	http://www.bakerys24.com/d3?view=140	http://www.bakerys24.com/static/image/products/d3/d3140.jpg	식품	농산물	견과류	호박씨	2500
141	해바라기씨 1kg (미국산)	4900	http://www.bakerys24.com/d3?view=141	http://www.bakerys24.com/static/image/products/d3/d3141.jpg	식품	농산물	견과류	해바라기씨	2500
142	사프 드라이이스트 레드 500g (저당용)	4400	http://www.bakerys24.com/b4?view=142	http://www.bakerys24.com/static/image/products/b4/b4142.jpg	식품	가공식품	제과/제빵재료	null	2500
143	사프 드라이이스트 골드 500g (고당용)	4400	http://www.bakerys24.com/b4?view=143	http://www.bakerys24.com/static/image/products/b4/b4143.jpg	식품	가공식품	제과/제빵재료	null	2500
144	제니코 생이스트 500g (국산)	2100	http://www.bakerys24.com/b4?view=144	http://www.bakerys24.com/static/image/products/b4/b4144.jpg	식품	가공식품	제과/제빵재료	null	2500
145	제니코 베이킹파우더 블루(포뮬러2) 300g	1150	http://www.bakerys24.com/b4?view=145	http://www.bakerys24.com/static/image/products/b4/b4145.jpg	식품	가공식품	제과/제빵재료	null	2500
148	제원 데코젤 미로와 5kg	28000	http://www.bakerys24.com/b6?view=148	http://www.bakerys24.com/static/image/products/b6/b6148.jpg	식품	가공식품	제과/제빵재료	null	2500
149	퓨라토스 S-500 제빵계량제 500g / 개량제,에스500	3400	http://www.bakerys24.com/b4?view=149	http://www.bakerys24.com/static/image/products/b4/b4149.jpg	식품	가공식품	제과/제빵재료	null	2500
150	분말젤라틴 450g	10500	http://www.bakerys24.com/b4?view=150	http://www.bakerys24.com/static/image/products/b4/b4150.jpg	식품	가공식품	제과/제빵재료	null	2500
151	큐원 물엿 5kg	10500	http://www.bakerys24.com/b4?view=151	http://www.bakerys24.com/static/image/products/b4/b4151.jpg	식품	가공식품	물엿	null	2500
152	후버옐로우머스터드/머스타드 680g	2650	http://www.bakerys24.com/b5?view=152	http://www.bakerys24.com/static/image/products/b5/b5152.jpg	식품	가공식품	소스	기타소스	2500
154	ANCHOR 앵커버터 454g (무염/유크림100%)	5500	http://www.bakerys24.com/c1?view=154	http://www.bakerys24.com/static/image/products/c1/c1154.jpg	식품	가공식품	버터	null	2500
155	엘르앤비르고메버터 500g 무염버터 발효버터 최상급버터	9900	http://www.bakerys24.com/c1?view=155	http://www.bakerys24.com/static/image/products/c1/c1155.jpg	식품	가공식품	버터	null	2500
156	[무료배송] 앵커버터1박스 9.08kg (454gx20개)	106000	http://www.bakerys24.com/c1?view=156	http://www.bakerys24.com/static/image/products/c1/c1156.jpg	식품	가공식품	버터	null	2500
157	엘르앤비르 엑스트라드라이버터 1kg (프랑스산 버터시트 판버터)	18500	http://www.bakerys24.com/c1?view=157	http://www.bakerys24.com/static/image/products/c1/c1157.jpg	식품	가공식품	버터	null	2500
158	엘르앤비르 엑스트라 드라이버터 1박스 (1kg *10개입) (프랑스버터 고메버터시트 판버터)	184900	http://www.bakerys24.com/c1?view=158	http://www.bakerys24.com/static/image/products/c1/c1158.jpg	식품	가공식품	버터	null	2500
159	오뚜기 브레드5000 마가린 4.5kg	7790	http://www.bakerys24.com/c1?view=159	http://www.bakerys24.com/static/image/products/c1/c1159.jpg	식품	가공식품	마가린	null	2500
160	그랜드500 FREE _4.5kg (중급다목적)	15800	http://www.bakerys24.com/c1?view=160	http://www.bakerys24.com/static/image/products/c1/c1160.jpg	식품	가공식품	마가린	null	2500
161	선인 에버휩 1030g (식물성,가당 휘핑크림,생크림)	2800	http://www.bakerys24.com/c2?view=161	http://www.bakerys24.com/static/image/products/c2/c2161.jpg	식품	가공식품	생크림	null	2500
163	뉴 골드라벨 1030g / 식물성 가당 생크림	3000	http://www.bakerys24.com/c2?view=163	http://www.bakerys24.com/static/image/products/c2/c2163.jpg	식품	가공식품	생크림	null	2500
164	알라 동물성 휘핑크림 1L (무가당) / 코스트코 생크림,덴마크산	6950	http://www.bakerys24.com/c2?view=164	http://www.bakerys24.com/static/image/products/c2/c2164.jpg	식품	가공식품	생크림	null	2500
165	선인 가나슈 필링 1kg / 초콜릿크림, 와플잼	3700	http://www.bakerys24.com/c2?view=165	http://www.bakerys24.com/static/image/products/c2/c2165.jpg	식품	가공식품	제과/제빵재료	null	2500
166	선인 크림치즈무스 1kg / 스위트치즈스프레드,크림치즈,치즈필링	7800	http://www.bakerys24.com/c2?view=166	http://www.bakerys24.com/static/image/products/c2/c2166.jpg	식품	가공식품	치즈	크림치즈	2500
